iter	PRAUC	Logloss
0	0.5654700937	0.6845532373
1	0.5573379491	0.6768361379
2	0.5762539655	0.6697189551
3	0.5781160861	0.6631917838
4	0.5821236434	0.6577477027
5	0.5872773517	0.6530925608
6	0.5870946299	0.64801336
7	0.5865729852	0.643668608
8	0.5940223853	0.6398227091
9	0.5936703207	0.6359441779
10	0.5938513791	0.6326358275
11	0.5942201244	0.6295640505
12	0.5988537218	0.6263040814
13	0.5999987949	0.6233616798
14	0.6012849489	0.6202560677
15	0.6012735482	0.6178101656
16	0.6014889624	0.6154346809
17	0.6028450296	0.6132464098
18	0.6027519958	0.6112964486
19	0.6045341176	0.6092317468
20	0.604442155	0.6075440031
21	0.606081488	0.605623212
22	0.6070443968	0.6039377985
23	0.6079451754	0.6025304852
24	0.608812235	0.6011458089
25	0.6094625289	0.5998720538
26	0.6101071937	0.5984069335
27	0.6108335339	0.5970592063
28	0.6119173469	0.5957421425
29	0.6127110933	0.5944454653
30	0.6135055245	0.5934013997
31	0.6142242783	0.5923739924
32	0.614592756	0.5914653057
33	0.6154405724	0.5904327823
34	0.6160551382	0.5896579167
35	0.6168353776	0.5887878383
36	0.617701586	0.5878218638
37	0.6186074707	0.586883291
38	0.6189063328	0.5861183918
39	0.619376792	0.5854137541
40	0.6199550565	0.5846386949
41	0.6206301046	0.5839421002
42	0.6209728064	0.5833606348
43	0.6213295879	0.5827848794
44	0.6220250469	0.582141365
45	0.6224049395	0.5814650791
46	0.6228122421	0.5808431496
47	0.6231933158	0.5803787972
48	0.6236011109	0.5799507285
49	0.6238911372	0.5795631425
50	0.6244375017	0.579203996
51	0.6248827763	0.5787460517
52	0.6254780219	0.5782710652
53	0.6260115126	0.5776875866
54	0.6261399475	0.5773414083
55	0.6265414743	0.5770123478
56	0.6267910589	0.5765200577
57	0.6270373893	0.5761939062
58	0.6276448464	0.5757583975
59	0.6278678945	0.5753906983
60	0.6281493061	0.5749278364
61	0.628461013	0.574519729
62	0.6286384723	0.5741766601
63	0.6289983754	0.5738763393
64	0.6293032706	0.5735597835
65	0.6296329378	0.573162827
66	0.6299196484	0.5729395755
67	0.6301389759	0.5726907925
68	0.6304654379	0.5723561823
69	0.6307679828	0.5721239439
70	0.6310316317	0.5718789342
71	0.631376314	0.571579191
72	0.6316218191	0.5712786529
73	0.6318510754	0.5709541327
74	0.6321522483	0.5706928192
75	0.6324704291	0.5704685376
76	0.6325888621	0.5702977188
77	0.6327473468	0.5700606439
78	0.6330100628	0.5697850735
79	0.6331256681	0.5695996202
80	0.6332866672	0.5694323595
81	0.6334259242	0.5692319019
82	0.6338200662	0.5689369964
83	0.6342246939	0.568667508
84	0.6344101248	0.5684920626
85	0.6346645422	0.5682963302
86	0.6348525119	0.5681438176
87	0.6350217334	0.5679450615
88	0.6351093833	0.5678307912
89	0.6352585522	0.5677415575
90	0.63554031	0.5674964071
91	0.6355749015	0.5673456097
92	0.6358279308	0.5671797033
93	0.6359858512	0.5669727258
94	0.6361377925	0.5668160428
95	0.6362323408	0.5666552355
96	0.6363133642	0.5665505124
97	0.6363937119	0.5664381874
98	0.636465257	0.5663708261
99	0.6365553581	0.5662126174
100	0.636927707	0.5659658186
101	0.6370467712	0.5658719258
102	0.637229137	0.5657155911
103	0.6373668674	0.5655513611
104	0.6375199939	0.5654222286
105	0.6376998938	0.5653126373
106	0.6378702355	0.5651493461
107	0.6379901763	0.5650517779
108	0.638054647	0.5649492226
109	0.6381880632	0.5648251643
110	0.6383241527	0.564740337
111	0.6383545482	0.5646503196
112	0.6385600751	0.5644826371
113	0.6386675323	0.5643431664
114	0.6387651991	0.5641925125
115	0.6389257705	0.5640652491
116	0.6390288001	0.5639507388
117	0.6392667162	0.5638111204
118	0.6394449557	0.5636718345
119	0.639646089	0.5635165219
120	0.6397846558	0.5634349144
121	0.6398991608	0.5633077188
122	0.6400613566	0.5631425847
123	0.6402508175	0.5630246212
124	0.6403150583	0.5629645238
125	0.6404600953	0.5628702541
126	0.64058249	0.5627735533
127	0.6407136421	0.5626785296
128	0.6408128894	0.5626095136
129	0.6409748961	0.5624933762
130	0.6410677247	0.5623554976
131	0.6411988946	0.562285485
132	0.6413180096	0.562185432
133	0.6413973905	0.5621067636
134	0.6414906257	0.5620553519
135	0.6415915079	0.5619524176
136	0.641688175	0.5618872404
137	0.641759838	0.561846783
138	0.6418597013	0.5617876934
139	0.6419639777	0.5616639435
140	0.6421096903	0.5615814434
141	0.6421992625	0.5615265529
142	0.6422510206	0.5614833198
143	0.642353354	0.5613793602
144	0.6424259867	0.561295374
145	0.6425330858	0.5612301459
146	0.642610171	0.5611528622
147	0.6427435912	0.5610394942
148	0.6428287319	0.560982005
149	0.6429408598	0.5609218166
150	0.6429793811	0.5608499955
151	0.6431541837	0.5607351894
152	0.6432111424	0.560667942
153	0.643323115	0.5605968293
154	0.6433987949	0.5605405635
155	0.643523746	0.5604787848
156	0.6436901435	0.5603578514
157	0.643853741	0.5602423698
158	0.6439675574	0.5601440962
159	0.6440163776	0.5600902196
160	0.6441298295	0.5600213097
161	0.6441563662	0.5599944154
162	0.644322097	0.5598619464
163	0.6444112843	0.5598070552
164	0.6444595778	0.5597454994
165	0.6445227493	0.5597048699
166	0.6445766672	0.5596301589
167	0.6446089236	0.559606676
168	0.6446600298	0.5595605647
169	0.6447522686	0.5595141568
170	0.6448311078	0.5594649919
171	0.6449051159	0.5594051239
172	0.644931415	0.5593294921
173	0.6450084108	0.5592634193
174	0.6450459837	0.5592227115
175	0.645083024	0.5591881798
176	0.645205467	0.5591328983
177	0.6452974829	0.5590776278
178	0.6454039227	0.5590035925
179	0.6454878489	0.5589650206
180	0.645547913	0.5589221152
181	0.6455915748	0.5588979317
182	0.6457441874	0.558782672
183	0.645809028	0.5587397627
184	0.6458344551	0.5586926757
185	0.6459291764	0.5586243612
186	0.6460108478	0.5585284543
187	0.64604364	0.5584713093
188	0.6461018794	0.558443394
189	0.6461579431	0.55837684
190	0.6462228949	0.5583193794
191	0.6463018442	0.5582552549
192	0.6463767642	0.5581891383
193	0.6464112534	0.5581632126
194	0.6464923809	0.5581128414
195	0.6465489694	0.5580790802
196	0.6466534985	0.5580261645
197	0.6467481859	0.5579879195
198	0.6467974362	0.557931583
199	0.6469492138	0.5578352094
200	0.6470985577	0.557736521
201	0.6471849046	0.5576798884
202	0.6472466774	0.5576323802
203	0.6472943286	0.5575984203
204	0.6473377536	0.5575658854
205	0.6474348896	0.5574974367
206	0.6475242067	0.5574573344
207	0.647560833	0.5574127749
208	0.6475981319	0.5573787326
209	0.6476606063	0.5573228492
210	0.6476859178	0.5573076995
211	0.6477445049	0.5572652979
212	0.6478565314	0.5571470839
213	0.647917011	0.5571120984
214	0.6479613332	0.5570759818
215	0.6481015393	0.5569963892
216	0.6481491592	0.556957573
217	0.6482031387	0.5569231228
218	0.6482182709	0.5569097578
219	0.6482577655	0.5568701902
220	0.6482953645	0.556839294
221	0.6483713032	0.5567973917
222	0.6484253154	0.5567482545
223	0.6484599472	0.5567194055
224	0.6485190913	0.5566819017
225	0.6485991495	0.5566201958
226	0.6486604411	0.5565860033
227	0.6487079793	0.5565525275
228	0.6487558531	0.5565160548
229	0.6488189028	0.5564839622
230	0.6489016469	0.5564279326
231	0.6489688546	0.5563912844
232	0.6490129503	0.556345601
233	0.6490860961	0.556286926
234	0.6491139955	0.5562711678
235	0.6492068131	0.5561950546
236	0.6493103781	0.5561199624
237	0.6494233135	0.55605582
238	0.6494795561	0.5560030663
239	0.6495998635	0.5559414207
240	0.649682082	0.5559014837
241	0.649765945	0.5558517958
242	0.6497732601	0.5558164623
243	0.6498321558	0.5557699745
244	0.6498771611	0.5557450177
245	0.6499226575	0.5557178313
246	0.6500011671	0.5556725773
247	0.6500965641	0.555630994
248	0.6502147987	0.5555732288
249	0.6502445229	0.5555471767
250	0.6502646132	0.5555111662
251	0.6503749012	0.5554483249
252	0.6504337038	0.555403331
253	0.6505151253	0.5553402
254	0.6505737116	0.5552862772
255	0.6506369753	0.5552335144
256	0.6507223685	0.5551815371
257	0.6507411897	0.5551456143
258	0.6508147514	0.5550924634
259	0.6509896533	0.5549607838
