iter	PRAUC	Logloss
0	0.5121966085	0.6812372919
1	0.5143608876	0.6714508697
2	0.5148053478	0.662518915
3	0.5155056788	0.6541245232
4	0.5218200609	0.6464524136
5	0.5316571092	0.6404639777
6	0.5312840542	0.6339686212
7	0.5308155067	0.6278039202
8	0.5369087814	0.6231617762
9	0.5363940278	0.6180257529
10	0.537846747	0.613567751
11	0.5390172924	0.6102214435
12	0.5423869909	0.6064233288
13	0.5455498049	0.6022358145
14	0.5450714183	0.5984753107
15	0.5459920435	0.5949852216
16	0.5459485226	0.5916652895
17	0.5482571835	0.5889624531
18	0.548394162	0.586485763
19	0.5488791305	0.5835049386
20	0.5490072776	0.5813265741
21	0.5500606183	0.579035001
22	0.5510004413	0.5768058955
23	0.5518574057	0.5748516638
24	0.551766964	0.5728434638
25	0.5517139042	0.5714386335
26	0.5520281949	0.5694323593
27	0.5524051513	0.5677580616
28	0.5534841763	0.5658334996
29	0.5539680077	0.564448338
30	0.5547849655	0.5630674315
31	0.5560476785	0.56171152
32	0.5558867811	0.5606270147
33	0.5566680557	0.5596159339
34	0.5570544775	0.5586147791
35	0.5578655684	0.557628536
36	0.5587239463	0.556079726
37	0.5593583989	0.555243082
38	0.5604286354	0.5538735243
39	0.5608486581	0.5527221165
40	0.5609785265	0.5520108875
41	0.5609092137	0.5510123845
42	0.5611859973	0.5503126804
43	0.561321677	0.5491601101
44	0.5616586545	0.5484452576
45	0.5616904327	0.5479389887
46	0.5625715082	0.5472549941
47	0.5636891662	0.5463078937
48	0.5636264659	0.545976566
49	0.5647603989	0.5453491
50	0.5653080749	0.5450112396
51	0.5654202301	0.5446188559
52	0.5654213818	0.5443724603
53	0.565695352	0.5438425763
54	0.5654910263	0.5432978836
55	0.5660263641	0.5427429274
56	0.5659024576	0.5423294542
57	0.5661283365	0.5420932914
58	0.566402931	0.5417868672
59	0.5667612178	0.5411424235
60	0.566979014	0.5404425787
61	0.5675937254	0.539950187
62	0.5677415014	0.5396691784
63	0.5678480212	0.5395078698
64	0.5683804471	0.5390486652
65	0.5689938582	0.5385883401
66	0.5693374786	0.5383347027
67	0.5692787552	0.5381575751
68	0.5694516754	0.53781811
69	0.5703607069	0.5374708168
70	0.5708618322	0.5369582012
71	0.5711786044	0.5367257115
72	0.5713188214	0.536436389
73	0.5714503987	0.5362018508
74	0.5719612259	0.5359798961
75	0.5722884132	0.5356827853
76	0.5723346284	0.5353437727
77	0.5725135674	0.53520717
78	0.5726269427	0.5350322842
79	0.5726423092	0.534896402
80	0.5729350829	0.5345689497
81	0.5727954757	0.5344486356
82	0.5728268975	0.5342939917
83	0.5733332041	0.5338328427
84	0.5738513304	0.5335130065
85	0.5748435906	0.5326620613
86	0.5754720975	0.5321556865
87	0.5755184193	0.5319352573
88	0.5756221581	0.5316541561
89	0.575818234	0.5314458179
90	0.5758822863	0.5313402828
91	0.5759418828	0.5311549629
92	0.5762291509	0.5310228725
93	0.5762994915	0.5309072278
94	0.5762962634	0.5306741193
95	0.5763049757	0.5306278777
96	0.5764346452	0.5305574883
97	0.5766567182	0.5303726736
98	0.5766585653	0.5302091297
99	0.5767173803	0.5300895594
100	0.5772439514	0.5298774545
101	0.577313539	0.5297308281
102	0.5773818659	0.529693428
103	0.5774558493	0.5296152627
104	0.5774310145	0.529557153
105	0.5776471867	0.5294600899
106	0.5778592346	0.529322262
107	0.577994102	0.5292405479
108	0.5779378721	0.5291791996
109	0.5780802952	0.5290343237
